ID,Section,Status,Pass,Subtopic,Authors,Year,Article Title,Journal,Volume / Issue / Pages,Study Type,Population / Scope,DOI,DOI URL,Full Text URL,PDF Available,Hosting Status,Tags,Suggested Local Filename
00A-05,"00A. Evolution, Adaptation & Evolutionary Mismatch",Final,,Exploration / Foraging,"Barack, D. L.; Ludwig, V. U.; Parodi, F.; Ahmed, N.; Brannon, E. M.; Ramakrishnan, A.; Platt, M. L.",2024,Attention deficits linked with proclivity to explore while foraging,Proceedings of the Royal Society B: Biological Sciences,"291(2017), 20222584",Preregistered behavioral study,Adults / ADHD screening traits,10.1098/rspb.2022.2584,https://doi.org/10.1098/rspb.2022.2584,https://pmc.ncbi.nlm.nih.gov/articles/PMC10878810/,Yes - PMC,Link only - publisher states all rights reserved,ADHD; Evolution; Exploration; Foraging; Adaptation; Behavior,00A_2024_Barack_ADHD-Foraging-Exploration.pdf
01-01,01. Scaffold 1 - Externalize Your Schedule,Final,,Organizational Skills / Meta-analysis,"Bikic, A.; Reichow, B.; McCauley, S. A.; Ibrahim, K.; Sukhodolsky, D. G.",2017,Meta-analysis of organizational skills interventions for children and adolescents with Attention-Deficit/Hyperactivity Disorder,Clinical Psychology Review,"52, 108-123",Systematic review and meta-analysis,"12 randomized studies; 1,054 children and adolescents with ADHD",10.1016/j.cpr.2016.12.004,https://doi.org/10.1016/j.cpr.2016.12.004,https://pubmed.ncbi.nlm.nih.gov/28088557/,Publisher access / open version not confirmed,Link only - publisher copyright,ADHD; Organizational Skills; Time Management; Planning; Meta-analysis; Children; Adolescents,01_2017_Bikic_Organizational-Skills-Meta-Analysis.pdf
01-02,01. Scaffold 1 - Externalize Your Schedule,Final,,Organization / Time Management / Planning,"Abikoff, H.; Gallagher, R.; Wells, K. C.; Murray, D. W.; Huang, L.; Lu, F.; Petkova, E.",2013,Remediating organizational functioning in children with ADHD: Immediate and long-term effects from a randomized controlled trial,Journal of Consulting and Clinical Psychology,"81(1), 113-128",Randomized controlled trial,"158 children with ADHD, grades 3-5",10.1037/a0029648,https://doi.org/10.1037/a0029648,https://pmc.ncbi.nlm.nih.gov/articles/PMC3549033/,Yes - PMC author manuscript,Link only - rehosting rights not independently cleared,ADHD; Organizational Skills Training; Time Management; Planning; Children; RCT,01_2013_Abikoff_Organizational-Functioning-RCT.pdf
01-03,01. Scaffold 1 - Externalize Your Schedule,Final,,Homework / Organization / Planning Skills,"Langberg, J. M.; Epstein, J. N.; Becker, S. P.; Girio-Herrera, E.; Vaughn, A. J.",2012,"Evaluation of the Homework, Organization, and Planning Skills (HOPS) intervention for middle school students with ADHD as implemented by school mental health providers",School Psychology Review,"41(3), 342-364",Randomized controlled trial,"47 middle-school students with ADHD, grades 6-8",10.1080/02796015.2012.12087514,https://doi.org/10.1080/02796015.2012.12087514,https://pmc.ncbi.nlm.nih.gov/articles/PMC4209597/,Yes - PMC author manuscript,Link only - rehosting rights not independently cleared,ADHD; HOPS; Planner; Homework; Organization; Time Management; Adolescents; RCT,01_2012_Langberg_HOPS-RCT.pdf
01-04,01. Scaffold 1 - Externalize Your Schedule,Final,,School-Based Homework / Organization,"Langberg, J. M.; Dvorsky, M. R.; Molitor, S. J.; Bourchtein, E.; Eddy, L. D.; Smith, Z. R.; Oddo, L. E.; Eadeh, H. M.",2018,Overcoming the research-to-practice gap: A randomized trial with two brief homework and organization interventions for students with ADHD as implemented by school mental health providers,Journal of Consulting and Clinical Psychology,"86(1), 39-55",Randomized controlled trial,280 middle-school students with ADHD,10.1037/ccp0000265,https://doi.org/10.1037/ccp0000265,https://pubmed.ncbi.nlm.nih.gov/29172596/,Publisher access,Link only - APA copyright,ADHD; HOPS; CHIEF; Organization; Homework; Planning; Adolescents; RCT,01_2018_Langberg_HOPS-CHIEF-RCT.pdf
01-05,01. Scaffold 1 - Externalize Your Schedule,Final,,Time Perception / Time-Assistive Devices,"Wennberg, B.; Janeslätt, G.; Kjellberg, A.; Gustafsson, P. A.",2018,Effectiveness of time-related interventions in children with ADHD aged 9-15 years: A randomized controlled study,European Child & Adolescent Psychiatry,"27(3), 329-342",Randomized controlled trial,"38 children with ADHD and time-processing difficulties, ages 9-15",10.1007/s00787-017-1052-5,https://doi.org/10.1007/s00787-017-1052-5,https://pmc.ncbi.nlm.nih.gov/articles/PMC5852175/,Yes - open access,Rehosting permitted under CC BY 4.0 with attribution and license terms,ADHD; Time Management; Visual Timers; Calendars; Time-Assistive Devices; Children; RCT,01_2018_Wennberg_Time-Assistive-Devices-RCT.pdf
01-06,01. Scaffold 1 - Externalize Your Schedule,Final,,Adult Time Management / Organization / Planning,"Solanto, M. V.; Marks, D. J.; Wasserstein, J.; Mitchell, K.; Abikoff, H.; Alvir, J. M. J.; Kofman, M. D.",2010,Efficacy of meta-cognitive therapy for adult ADHD,American Journal of Psychiatry,"167(8), 958-968",Randomized controlled trial,88 clinically referred adults with ADHD,10.1176/appi.ajp.2009.09081123,https://doi.org/10.1176/appi.ajp.2009.09081123,https://pmc.ncbi.nlm.nih.gov/articles/PMC3633586/,Yes - PMC author manuscript,Link only - rehosting rights not independently cleared,ADHD; Adults; Metacognitive Therapy; Time Management; Organization; Planning; RCT,01_2010_Solanto_Metacognitive-Therapy-Adult-ADHD.pdf
01-07,01. Scaffold 1 - Externalize Your Schedule,Final,,College Organization / Time Management / Planning,"LaCount, P. A.; Hartung, C. M.; Shelton, C. R.; Stevens, A. E.",2018,Efficacy of an organizational skills intervention for college students with ADHD symptomatology and academic difficulties,Journal of Attention Disorders,"22(4), 356-367",Controlled intervention study,37 undergraduate students with elevated ADHD symptoms and academic impairment,10.1177/1087054715594423,https://doi.org/10.1177/1087054715594423,https://pubmed.ncbi.nlm.nih.gov/26253149/,Publisher access,Link only - SAGE copyright,ADHD; College Students; Organization; Time Management; Planning; Academic Functioning,01_2018_LaCount_College-Organizational-Skills.pdf
01-08,01. Scaffold 1 - Externalize Your Schedule,Final,,Adult Cognitive Remediation / Organization,"Stevenson, C. S.; Whitmont, S.; Bornholt, L.; Livesey, D.; Stevenson, R. J.",2002,A cognitive remediation programme for adults with Attention Deficit Hyperactivity Disorder,Australian and New Zealand Journal of Psychiatry,"36(5), 610-616",Randomized controlled trial,43 adults with ADHD,10.1046/j.1440-1614.2002.01052.x,https://doi.org/10.1046/j.1440-1614.2002.01052.x,https://pubmed.ncbi.nlm.nih.gov/12225443/,Publisher access,Link only - publisher copyright,ADHD; Adults; Cognitive Remediation; Organizational Skills; Coaching; RCT,01_2002_Stevenson_Cognitive-Remediation-Adult-ADHD.pdf
01-09,01. Scaffold 1 - Externalize Your Schedule,Final,,Working Memory / Organizational Skills,"Chan, E. S. M.; Gaye, F.; Cole, A. M.; Singh, L. J.; Kofler, M. J.",2023,Central executive training for ADHD: Impact on organizational skills at home and school. A randomized controlled trial,Neuropsychology,"37(8), 859-871",Preregistered randomized controlled trial,"73 children with ADHD, ages 8-13",10.1037/neu0000918,https://doi.org/10.1037/neu0000918,https://pmc.ncbi.nlm.nih.gov/articles/PMC10615842/,Yes - PMC author manuscript,Link only - rehosting rights not independently cleared,ADHD; Working Memory; Task Planning; Organized Action; Materials Management; Children; RCT,01_2023_Chan_Central-Executive-Training-Organization.pdf
01-10,01. Scaffold 1 - Externalize Your Schedule,Final,,Organizational Skills / Clinical Review,"Langberg, J. M.; Epstein, J. N.; Graham, A. J.",2008,Organizational-skills interventions in the treatment of ADHD,Expert Review of Neurotherapeutics,"8(10), 1549-1561",Peer-reviewed clinical review,"Children, adolescents, and adults with ADHD",10.1586/14737175.8.10.1549,https://doi.org/10.1586/14737175.8.10.1549,https://pubmed.ncbi.nlm.nih.gov/18928347/,Publisher access,Link only - publisher copyright,ADHD; Organizational Skills; Time Management; Planning; Review; Lifespan,01_2008_Langberg_Organizational-Skills-Review.pdf
01-11,01. Scaffold 1 - Externalize Your Schedule,Final,,Adult Time Management / Occupational Therapy,"Lidström Holmqvist, K.; Wingren, M.; Udumyran, R.; Holmefur, M.",2026,Effectiveness of a group-based time-management intervention: A pragmatic randomised controlled trial,Disability and Rehabilitation,"48(14), 4496-4512",Pragmatic randomized controlled trial,"75 adults with impaired time management due to ADHD, autism, or other mental disorders",10.1080/09638288.2026.2614218,https://doi.org/10.1080/09638288.2026.2614218,https://www.tandfonline.com/doi/full/10.1080/09638288.2026.2614218,Yes - open access,Open access; verify article license terms before local rehosting,ADHD; Adults; Time Management; Organization; Planning; Occupational Therapy; Pragmatic RCT,01_2026_Holmqvist_Group-Time-Management-RCT.pdf
01-P1-01,01. Scaffold 1 - Externalize Your Schedule,Candidate,Pass 1,Organizational Skills / Meta-analysis,"Bikic, A.; Reichow, B.; McCauley, S. A.; Ibrahim, K.; Sukhodolsky, D. G.",2017,Meta-analysis of organizational skills interventions for children and adolescents with Attention-Deficit/Hyperactivity Disorder,Clinical Psychology Review,"52, 108-123",Systematic review and meta-analysis,"12 randomized studies; 1,054 children and adolescents with ADHD",10.1016/j.cpr.2016.12.004,https://doi.org/10.1016/j.cpr.2016.12.004,https://pubmed.ncbi.nlm.nih.gov/28088557/,Publisher access / not verified open access,Link only - Elsevier copyright,ADHD; Organizational Skills; Time Management; Planning; Meta-analysis; Children; Adolescents,01_2017_Bikic_Organizational-Skills-Meta-Analysis.pdf
01-P1-02,01. Scaffold 1 - Externalize Your Schedule,Candidate,Pass 1,Organization / Time Management / Planning,"Abikoff, H.; Gallagher, R.; Wells, K. C.; Murray, D. W.; Huang, L.; Lu, F.; Petkova, E.",2013,Remediating organizational functioning in children with ADHD: Immediate and long-term effects from a randomized controlled trial,Journal of Consulting and Clinical Psychology,"81(1), 113-128",Randomized controlled trial,"158 children with ADHD, grades 3-5",10.1037/a0029648,https://doi.org/10.1037/a0029648,https://pmc.ncbi.nlm.nih.gov/articles/PMC3549033/,Yes - PMC author manuscript,Link only - rehosting rights not independently cleared,ADHD; Organizational Skills Training; Time Management; Planning; Children; RCT,01_2013_Abikoff_Organizational-Functioning-RCT.pdf
01-P1-03,01. Scaffold 1 - Externalize Your Schedule,Candidate,Pass 1,School Organization / Homework Recording,"Langberg, J. M.; Epstein, J. N.; Urbanowicz, C. M.; Simon, J. O.; Graham, A. J.",2008,Efficacy of an organization skills intervention to improve the academic functioning of students with Attention-Deficit/Hyperactivity Disorder,School Psychology Quarterly,"23(3), 407-417",Randomized controlled pilot trial,37 children with ADHD,10.1037/1045-3830.23.3.407,https://doi.org/10.1037/1045-3830.23.3.407,https://eric.ed.gov/?id=EJ811150,Full-text availability varies by repository,Link only - APA copyright,ADHD; Organization; Homework; Assignment Recording; Academic Functioning; Children; RCT,01_2008_Langberg_Organization-Skills-Academic-Functioning.pdf
01-P1-04,01. Scaffold 1 - Externalize Your Schedule,Candidate,Pass 1,Homework / Organization / Planning Skills,"Langberg, J. M.; Epstein, J. N.; Becker, S. P.; Girio-Herrera, E.; Vaughn, A. J.",2012,"Evaluation of the Homework, Organization, and Planning Skills (HOPS) intervention for middle school students with ADHD as implemented by school mental health providers",School Psychology Review,"41(3), 342-364",Randomized controlled trial,"47 middle-school students with ADHD, grades 6-8",10.1080/02796015.2012.12087514,https://doi.org/10.1080/02796015.2012.12087514,https://pmc.ncbi.nlm.nih.gov/articles/PMC4209597/,Yes - PMC author manuscript,Link only - rehosting rights not independently cleared,ADHD; HOPS; Planner; Homework; Organization; Time Management; Adolescents; RCT,01_2012_Langberg_HOPS-RCT.pdf
01-P1-05,01. Scaffold 1 - Externalize Your Schedule,Candidate,Pass 1,School-Based Organizational Skills,"Langberg, J. M.; Dvorsky, M. R.; Molitor, S. J.; Bourchtein, E.; Eddy, L. D.; Smith, Z. R.; Oddo, L. E.; Eadeh, H. M.",2018,Overcoming the research-to-practice gap: A randomized trial with two brief homework and organization interventions for students with ADHD as implemented by school mental health providers,Journal of Consulting and Clinical Psychology,"86(1), 39-55",Randomized controlled trial,280 middle-school students with ADHD,10.1037/ccp0000265,https://doi.org/10.1037/ccp0000265,https://pubmed.ncbi.nlm.nih.gov/29172596/,Publisher access,Link only - APA copyright,ADHD; HOPS; CHIEF; Organization; Homework; Planning; Adolescents; RCT,01_2018_Langberg_HOPS-CHIEF-RCT.pdf
01-P1-06,01. Scaffold 1 - Externalize Your Schedule,Candidate,Pass 1,Time Perception / Time-Assistive Devices,"Wennberg, B.; Janeslätt, G.; Kjellberg, A.; Gustafsson, P. A.",2018,Effectiveness of time-related interventions in children with ADHD aged 9-15 years: A randomized controlled study,European Child & Adolescent Psychiatry,"27(3), 329-342",Randomized controlled trial,"38 children with ADHD and time-processing difficulties, ages 9-15",10.1007/s00787-017-1052-5,https://doi.org/10.1007/s00787-017-1052-5,https://pmc.ncbi.nlm.nih.gov/articles/PMC5852175/,Yes - open access,Rehosting permitted under CC BY 4.0 with attribution and license terms,ADHD; Time Management; Visual Timers; Calendars; Time-Assistive Devices; Children; RCT,01_2018_Wennberg_Time-Assistive-Devices-RCT.pdf
01-P1-07,01. Scaffold 1 - Externalize Your Schedule,Candidate,Pass 1,Adult Time Management / Organization / Planning,"Solanto, M. V.; Marks, D. J.; Wasserstein, J.; Mitchell, K.; Abikoff, H.; Alvir, J. M. J.; Kofman, M. D.",2010,Efficacy of meta-cognitive therapy for adult ADHD,American Journal of Psychiatry,"167(8), 958-968",Randomized controlled trial,88 clinically referred adults with ADHD,10.1176/appi.ajp.2009.09081123,https://doi.org/10.1176/appi.ajp.2009.09081123,https://pmc.ncbi.nlm.nih.gov/articles/PMC3633586/,Yes - PMC author manuscript,Link only - rehosting rights not independently cleared,ADHD; Adults; Metacognitive Therapy; Time Management; Organization; Planning; RCT,01_2010_Solanto_Metacognitive-Therapy-Adult-ADHD.pdf
01-P1-08,01. Scaffold 1 - Externalize Your Schedule,Candidate,Pass 1,College Organization / Time Management / Planning,"LaCount, P. A.; Hartung, C. M.; Shelton, C. R.; Stevens, A. E.",2018,Efficacy of an organizational skills intervention for college students with ADHD symptomatology and academic difficulties,Journal of Attention Disorders,"22(4), 356-367",Controlled intervention study,37 undergraduate students with elevated ADHD symptoms and academic impairment,10.1177/1087054715594423,https://doi.org/10.1177/1087054715594423,https://pubmed.ncbi.nlm.nih.gov/26253149/,Publisher access,Link only - SAGE copyright,ADHD; College Students; Organization; Time Management; Planning; Academic Functioning,01_2018_LaCount_College-Organizational-Skills.pdf
01-P1-09,01. Scaffold 1 - Externalize Your Schedule,Candidate,Pass 1,Adult Cognitive Remediation / Organization,"Stevenson, C. S.; Whitmont, S.; Bornholt, L.; Livesey, D.; Stevenson, R. J.",2002,A cognitive remediation programme for adults with Attention Deficit Hyperactivity Disorder,Australian and New Zealand Journal of Psychiatry,"36(5), 610-616",Randomized controlled trial,43 adults with ADHD,10.1046/j.1440-1614.2002.01052.x,https://doi.org/10.1046/j.1440-1614.2002.01052.x,https://pubmed.ncbi.nlm.nih.gov/12225443/,Publisher access,Link only - publisher copyright,ADHD; Adults; Cognitive Remediation; Organizational Skills; Coaching; RCT,01_2002_Stevenson_Cognitive-Remediation-Adult-ADHD.pdf
01-P1-10,01. Scaffold 1 - Externalize Your Schedule,Candidate,Pass 1,Working Memory / Organizational Skills,"Chan, E. S. M.; Gaye, F.; Cole, A. M.; Singh, L. J.; Kofler, M. J.",2023,Central executive training for ADHD: Impact on organizational skills at home and school. A randomized controlled trial,Neuropsychology,"37(8), 859-871",Preregistered randomized controlled trial,"73 children with ADHD, ages 8-13",10.1037/neu0000918,https://doi.org/10.1037/neu0000918,https://pmc.ncbi.nlm.nih.gov/articles/PMC10615842/,Yes - PMC author manuscript,Link only - rehosting rights not independently cleared,ADHD; Working Memory; Task Planning; Organized Action; Materials Management; Children; RCT,01_2023_Chan_Central-Executive-Training-Organization.pdf
01-P1-11,01. Scaffold 1 - Externalize Your Schedule,Candidate,Pass 1,Organizational Skills / Clinical Review,"Langberg, J. M.; Epstein, J. N.; Graham, A. J.",2008,Organizational-skills interventions in the treatment of ADHD,Expert Review of Neurotherapeutics,"8(10), 1549-1561",Peer-reviewed clinical review,"Children, adolescents, and adults with ADHD",10.1586/14737175.8.10.1549,https://doi.org/10.1586/14737175.8.10.1549,https://pubmed.ncbi.nlm.nih.gov/18928347/,Publisher access,Link only - publisher copyright,ADHD; Organizational Skills; Time Management; Planning; Review; Lifespan,01_2008_Langberg_Organizational-Skills-Review.pdf
01-P1-12,01. Scaffold 1 - Externalize Your Schedule,Candidate,Pass 1,Adult Time Management / Occupational Therapy,"Lidström Holmqvist, K.; Wingren, M.; Udumyran, R.; Holmefur, M.",2026,Effectiveness of a group-based time-management intervention: A pragmatic randomised controlled trial,Disability and Rehabilitation,Published online 2026; pagination pending/indexed online,Pragmatic randomized controlled trial,"75 adults with impaired time management due to ADHD, autism, or other mental disorders",10.1080/09638288.2026.2614218,https://doi.org/10.1080/09638288.2026.2614218,https://www.tandfonline.com/doi/full/10.1080/09638288.2026.2614218,Yes - open-access full text available,Open access; exact reuse license should be verified before local rehosting,ADHD; Adults; Time Management; Organization; Planning; Occupational Therapy; Pragmatic RCT,01_2026_Holmqvist_Group-Time-Management-RCT.pdf
02-01,02. Scaffold 2 - Sunlight & Exercise,Final,,Exercise / Umbrella Review,"Zhu, F.; Zhang, X.; Wu, Y.; Li, Y.; Ren, Y.; Zhang, M.",2026,Physical exercise interventions for health outcomes in children and adolescents with attention deficit hyperactivity disorder: An umbrella review with meta-analysis,Psychiatry Research,"364, 117267",Umbrella review with meta-analysis,Children and adolescents with ADHD; 45 meta-analyses included,10.1016/j.psychres.2026.117267,https://doi.org/10.1016/j.psychres.2026.117267,https://pubmed.ncbi.nlm.nih.gov/42284935/,Publisher access,Link only - Elsevier copyright,ADHD; Exercise; Physical Activity; Executive Function; Core Symptoms; Umbrella Review; Children; Adolescents,02_2026_Zhu_Exercise-Umbrella-Review-ADHD.pdf
02-02,02. Scaffold 2 - Sunlight & Exercise,Final,,Exercise / Meta-analysis of RCTs,"Seiffer, B.; Hautzinger, M.; Ulrich, R.; Wolf, S.",2022,The Efficacy of Physical Activity for Children with Attention Deficit Hyperactivity Disorder: A Meta-Analysis of Randomized Controlled Trials,Journal of Attention Disorders,"26(5), 656-673",Systematic review and meta-analysis of randomized controlled trials,Children and adolescents with clinically diagnosed ADHD,10.1177/10870547211017982,https://doi.org/10.1177/10870547211017982,https://pmc.ncbi.nlm.nih.gov/articles/PMC8785285/,Yes - PMC,Link only - reuse rights not independently cleared,ADHD; Exercise; Physical Activity; Core Symptoms; Meta-analysis; RCT; Children; Adolescents,02_2022_Seiffer_Physical-Activity-Meta-Analysis-RCTs.pdf
02-03,02. Scaffold 2 - Sunlight & Exercise,Final,,Exercise Type / Network Meta-analysis,"Zhu, F.; Zhu, X.; Bi, X.; Kuang, D.; Liu, B.; Zhou, J.; Yang, Y.; Ren, Y.",2023,Comparative effectiveness of various physical exercise interventions on executive functions and related symptoms in children and adolescents with attention deficit hyperactivity disorder: A systematic review and network meta-analysis,Frontiers in Public Health,"11, 1133727",Systematic review and network meta-analysis,"59 studies reviewed; 44 studies with 1,757 participants included in meta-analysis",10.3389/fpubh.2023.1133727,https://doi.org/10.3389/fpubh.2023.1133727,https://pmc.ncbi.nlm.nih.gov/articles/PMC10080114/,Yes - open access,Rehosting permitted under Frontiers CC BY terms with attribution,ADHD; Exercise; Executive Function; Aerobic Exercise; Open-Skill Exercise; Network Meta-analysis; Children; Adolescents,02_2023_Zhu_Exercise-Network-Meta-Analysis.pdf
02-04,02. Scaffold 2 - Sunlight & Exercise,Final,,Acute Aerobic Exercise / Executive Function,"Chang, Y.-K.; Liu, S.; Yu, H.-H.; Lee, Y.-H.",2012,Effect of acute exercise on executive function in children with attention deficit hyperactivity disorder,Archives of Clinical Neuropsychology,"27(2), 225-237",Randomized controlled trial,40 children with ADHD,10.1093/arclin/acr094,https://doi.org/10.1093/arclin/acr094,https://pubmed.ncbi.nlm.nih.gov/22306962/,Publisher access,Link only - Oxford University Press copyright,ADHD; Acute Exercise; Aerobic Exercise; Executive Function; Inhibitory Control; Children; RCT,02_2012_Chang_Acute-Exercise-Executive-Function.pdf
02-05,02. Scaffold 2 - Sunlight & Exercise,Final,,Combined Aerobic and Neurocognitive Exercise,"Liang, X.; Qiu, H.; Wang, P.; Sit, C. H. P.",2022,The impacts of a combined exercise on executive function in children with ADHD: A randomized controlled trial,Scandinavian Journal of Medicine & Science in Sports,"32(8), 1297-1312",Randomized controlled trial,"80 children with ADHD ages 6-12, plus 40 typically developing comparison participants",10.1111/sms.14192,https://doi.org/10.1111/sms.14192,https://pubmed.ncbi.nlm.nih.gov/35611615/,Publisher access,Link only - publisher copyright,ADHD; Exercise; Aerobic Exercise; Neurocognitive Exercise; Executive Function; Sleep; Children; RCT,02_2022_Liang_Combined-Exercise-RCT.pdf
